userId,movieId,rating,timestamp
122,78209,4.0,1461562787
122,52319,4.5,1461562790
122,95088,4.0,1461562795
122,3863,4.5,1461562808
122,2160,5.0,1461562816
122,89470,4.5,1461562819
122,714,5.0,1461562845
122,2455,5.0,1461562864
122,1345,4.5,1461562873
122,3968,4.0,1461562875
122,86347,5.0,1461562877
122,27831,4.5,1461562881
122,3499,4.5,1461562891
122,34437,4.5,1461562901
122,2003,4.0,1461562916
122,3089,5.0,1461562948
122,1394,5.0,1461562978
122,5110,5.0,1461562986
122,101142,4.5,1461563008
122,292,4.0,1461563011
122,3020,4.5,1461563017
122,96728,5.0,1461563036
122,116799,4.0,1461563054
122,70599,4.0,1461563190
122,1275,4.5,1461563213
122,7387,5.0,1461563238
122,4873,4.5,1461563247
122,80463,5.0,1461563274
123,55765,4.0,1448836045
123,97923,4.0,1448836052
123,4776,4.0,1448836068
123,81782,4.0,1448836073
123,69306,4.0,1448836089
124,1210,4.5,1336584462
124,3556,4.0,1336584597
124,50872,4.5,1336584602
124,1884,4.5,1336584611
125,162478,4.0,1475625942
125,101112,4.5,1475843429
125,128620,4.0,1476224234
125,155509,4.0,1476313973
125,96588,4.0,1476314010
125,159415,4.0,1476903864
125,122922,4.0,1480789759
125,152970,4.0,1481392558
125,152083,4.0,1481392782
125,161966,4.0,1481486017
125,151455,4.0,1485622301
125,166461,4.0,1489005099
125,164909,4.0,1489005105
125,158783,4.0,1489005130
125,168250,4.0,1494785011
125,161582,4.0,1494785040
125,163645,4.0,1494785105
125,163134,4.0,1495649423
125,168266,4.0,1495649436
125,33794,4.0,1507490380
125,174053,5.0,1513697142
125,171763,5.0,1513697215
125,166635,4.0,1513697360
125,167746,4.0,1513774320
126,367,5.0,845925854
126,500,4.0,845925854
127,36517,4.0,1263527372
127,55276,5.0,1263527385
128,943,4.0,899033565
128,945,5.0,899033565
128,1284,5.0,899033642
129,6093,4.5,1167378152
129,1907,4.5,1167378161
129,4090,4.5,1167378195
129,2105,4.0,1167378226
129,5159,4.0,1167378246
129,4446,4.0,1167378249
129,239,4.0,1167378257
129,3745,4.0,1167378297
129,8132,4.5,1167378419
129,8665,4.0,1167378423
130,225,5.0,832589660
130,410,4.0,832589660
131,47,4.0,1349840567
131,1214,4.5,1349840573
131,778,4.0,1349840763
132,296,4.0,1329983943
132,41571,4.0,1329983951
132,4308,4.0,1329984011
132,2959,4.0,1329984076
132,1088,4.0,1329984080
132,1968,4.0,1329984101
132,4973,4.0,1329984107
133,471,4.0,843491793
134,509,4.0,832841747
134,442,4.0,832841791
135,4085,4.0,1009694025
135,858,4.0,1009694067
135,1214,4.0,1009694067
135,1954,4.0,1009694067
135,2409,5.0,1009694080
135,1077,4.0,1009694118
135,1206,5.0,1009694121
135,3250,4.0,1009694231
135,912,4.0,1009694264
135,1136,5.0,1009694275
135,2300,5.0,1009694290
135,1203,5.0,1009694318
135,2064,5.0,1009694504
135,2791,5.0,1009694539
135,2792,4.0,1009694539
135,551,4.0,1009694763
135,1199,5.0,1009694796
135,2746,4.0,1009694943
136,93,4.0,832450076
136,340,4.0,832450093
136,274,4.0,832451478
136,491,5.0,832451522
136,188,5.0,832451540
137,6993,4.5,1204863803
137,4427,4.5,1204863807
137,3504,4.5,1204863814
137,1272,5.0,1204863817
137,5385,4.5,1204863825
137,2940,4.0,1204863839
137,246,5.0,1204863842
137,924,4.0,1204863861
137,1293,4.5,1204863870
138,3972,5.0,1222676520
138,59103,4.5,1222676542
139,98809,4.0,1453924710
139,106489,4.0,1453925048
140,6279,4.0,1087314689
140,27821,4.0,1115290193
140,7027,4.0,1115290235
140,8961,4.5,1115290248
140,7018,5.0,1115290263
140,33493,4.0,1117729179
140,4855,4.0,1117729508
140,8207,4.0,1117729577
140,3363,4.5,1117729593
140,5867,5.0,1117729634
140,7076,5.0,1117729689
140,4921,4.0,1117729748
140,33660,4.0,1121198121
140,33166,4.5,1121198212
140,8493,4.0,1124825411
140,34534,4.5,1124825486
140,30707,4.5,1126295231
140,41566,4.0,1145990626
140,34072,4.5,1145991088
140,7149,4.0,1145991095
140,37739,4.0,1152897676
140,2401,4.5,1152897788
140,42730,5.0,1152898385
140,40583,4.0,1152898575
140,43396,4.0,1166645387
140,44709,4.0,1166645423
140,49530,4.0,1172255978
140,49272,4.0,1180627460
140,1231,4.0,1180627829
141,46976,5.0,1513132223
141,8641,4.5,1513132233
141,4002,4.5,1513132243
141,3361,5.0,1513132266
141,8528,4.5,1513132277
141,115713,4.5,1513133067
141,139385,4.0,1513133075
142,225,4.0,838934449
142,377,4.0,838934449
142,440,4.0,838934486
143,6619,5.0,1444881184
143,4447,5.0,1444881307
143,69069,5.0,1444881408
143,6332,4.5,1444881588
144,1094,4.0,1137324205
144,48,4.5,1137324255
144,1028,4.5,1137324274
144,1035,4.5,1137324278
144,2081,4.0,1137324282
144,552,4.0,1137324296
145,111,4.0,832105479
146,7293,4.5,1312508838
147,1376,5.0,1203267736
147,552,4.5,1203267737
148,81847,4.5,1482549236
148,116797,4.5,1482550073
148,44191,4.0,1482550089
149,32,4.0,902085272
149,541,4.0,902085272
150,1356,5.0,854203229
150,805,4.0,854203230
151,840,4.0,855948083
151,813,4.0,855948256
151,1265,5.0,855948791
151,216,4.0,855948920
152,72226,4.5,1450867852
152,89492,4.0,1450867862
152,64620,4.0,1450867893
152,64716,4.0,1450867899
152,77455,4.0,1450867906
153,140174,4.5,1525549527
153,112290,4.0,1525550622
153,105355,4.0,1525551233
153,7265,4.0,1525552865
154,98243,5.0,1486297248
154,106002,4.0,1486297259
154,71264,5.0,1486297266
155,3354,4.0,963872764
155,1200,4.0,965939389
155,1580,4.0,965939614
156,6539,4.0,1106881798
156,26313,4.0,1106881869
156,31038,4.0,1106881893
156,4973,4.0,1106882006
156,6377,4.0,1106882012
156,6711,4.5,1106882017
156,5902,4.5,1106882026
156,3317,4.5,1106882045
156,5013,4.5,1106882052
156,4378,4.5,1106882066
156,4979,4.5,1106882088
156,6218,4.5,1106882100
156,6296,4.0,1106882113
156,5991,4.5,1106882117
156,6297,4.0,1106882124
156,5788,4.5,1106882151
156,7137,4.0,1106882158
156,4029,4.5,1106882162
156,3556,4.0,1106882173
156,5577,4.0,1106882178
156,6957,4.0,1106882206
156,8228,5.0,1109452344
157,2490,4.0,992480013
158,53000,4.0,1290765083
159,89774,4.0,1508641246
159,65230,5.0,1508641270
159,45720,4.0,1508641299
159,69757,5.0,1508641307
159,5299,4.0,1508641309
160,5991,5.0,1058457539
160,6591,5.0,1065983795
160,4450,5.0,1065983846
160,1307,4.0,1065985257
160,3948,4.5,1065985297
160,4011,4.5,1065991604
160,5445,4.5,1065992004
160,4370,4.0,1065992012
160,5502,4.0,1065992029
160,3994,4.0,1065992076
160,4735,4.5,1065992184
160,589,5.0,1065992580
160,3160,4.5,1065992724
160,2959,4.5,1065992795
160,7153,5.0,1077748466
160,3616,4.0,1077749437
161,3429,5.0,1186073278
161,38038,5.0,1186073284
161,3751,5.0,1186073290
162,802,5.0,836600689
162,280,5.0,836684249
162,534,5.0,836684340
163,1784,4.0,894217570
164,3404,5.0,999708378
164,3639,5.0,999708378
164,1580,5.0,999708390
165,4963,5.0,1046741972
165,3256,4.0,1046742010
165,368,4.0,1046742038
165,2353,4.0,1046742038
166,4022,4.0,1190828522
166,5989,4.0,1190828617
166,7438,4.5,1190828627
166,6377,4.5,1190828655
166,7143,4.5,1190828657
166,1265,4.0,1190828662
166,2115,4.0,1190828670
166,1704,4.5,1190828708
166,1036,4.0,1190828734
166,3147,4.0,1190828738
166,356,4.0,1190828745
166,8784,5.0,1190828746
166,35836,4.0,1190828778
166,17,4.0,1190828781
167,1148,5.0,1154723076
167,2791,4.0,1154723124
167,1732,4.0,1154723140
167,7147,4.5,1154723586
167,1291,4.5,1177515984
167,745,5.0,1177516032
167,1198,4.0,1177516040
167,720,4.0,1177516044
168,913,4.5,1306802817
168,908,5.0,1306802820
168,7333,4.5,1306802841
168,1209,4.5,1306802855
168,356,4.0,1306806571
168,71033,4.5,1306806626
168,3730,4.5,1306806629
168,2076,4.5,1306806642
168,3788,4.0,1306806646
169,1663,4.0,1078285367
169,60,4.0,1078285375
169,2581,4.5,1078285431
169,1911,4.0,1078285470
169,6765,4.0,1079310527
169,3967,5.0,1079310696
169,3247,4.5,1079310713
169,2942,5.0,1079310728
169,2792,5.0,1079310759
169,7375,4.0,1082229294
169,7381,5.0,1082229300
169,7318,5.0,1082229345
169,4306,5.0,1085699612
169,6331,5.0,1085699639
169,8008,5.0,1085699657
169,3916,5.0,1085699668
169,7614,5.0,1085699700
169,6565,5.0,1085699714
169,2501,5.0,1085699728
169,8360,5.0,1092373232
169,8529,4.0,1092373247
169,8783,4.5,1092373278
169,8641,5.0,1092373285
170,168,4.0,840473073
170,48,4.0,840473093
171,1148,5.0,866905859
171,861,5.0,866905882
171,903,5.0,866905882
171,1201,5.0,866905882
171,994,5.0,866905907
171,1104,5.0,866905907
171,1276,5.0,866905907
171,176,5.0,866905925
172,7438,4.0,1291065648
172,3578,4.0,1291065652
173,171,5.0,844086390
174,368,4.0,848487235
174,333,4.0,848487280
174,648,5.0,848487280
174,520,5.0,848487313
175,7169,5.0,1234189772
175,56949,4.0,1234189781
176,368,4.0,840109075
176,471,5.0,840109075
176,47,5.0,840109138
177,50685,4.0,1435837041
177,65230,4.0,1435837113
177,6887,4.0,1435837146
177,72733,4.0,1435837154
177,72737,4.5,1435837180
177,73023,4.0,1435837199
177,103141,5.0,1435837207
177,44193,5.0,1435837224
177,43560,4.0,1435837234
177,55872,4.0,1435837237
177,68793,4.0,1435837260
177,108190,4.0,1435837309
177,70183,4.0,1435837313
177,88405,4.0,1435837352
177,58154,4.0,1435837359
177,42002,4.0,1435837362
177,67267,4.0,1435837513
177,5387,4.5,1435837583
177,79139,4.0,1435837596
177,59258,4.0,1435837650
177,110553,4.0,1435837729
177,73015,4.0,1435837742
177,58347,4.0,1435837791
177,62293,5.0,1435837904
177,99007,4.0,1435838025
177,114662,4.5,1435838029
177,736,4.0,1435890491
177,1721,5.0,1435890496
177,500,5.0,1435890500
177,597,4.5,1435890508
177,1136,4.5,1435890536
177,39,4.0,1435890554
177,1513,4.5,1435891009
177,2085,5.0,1435891096
177,2125,5.0,1435891347
177,112175,4.5,1449720916
178,30749,4.5,1164355520
178,4973,5.0,1164355534
178,4235,4.0,1164355537
178,2959,4.5,1164355561
178,6380,4.0,1164355569
178,1213,4.0,1164355572
179,1061,4.0,852114317
179,786,4.0,852115325
179,18,4.0,852115405
179,671,4.0,852115456
179,52,4.0,852115696
180,1198,4.0,1270237900
180,4993,4.5,1270237909
181,79,4.0,845470717
181,61,4.0,845472115
181,86,4.0,845472271
182,903,4.5,1077069064
182,6890,4.5,1077069107
182,5062,4.0,1077069129
182,7265,4.5,1077069226
182,6571,4.0,1077069363
182,1215,4.5,1077070406
182,3275,4.5,1077070414
182,745,4.5,1077070424
182,1262,4.5,1077070476
182,1148,4.5,1077070479
182,5772,4.5,1077582837
182,3081,4.0,1077637182
182,1246,4.5,1077804786
182,6305,4.5,1077804792
182,70,4.5,1077804802
182,2502,4.5,1077804819
182,7352,4.0,1078244924
182,7371,4.5,1085148102
182,7934,4.0,1085148188
182,7147,4.0,1085148199
182,7802,4.0,1085148211
182,7438,4.5,1085148284
182,8042,4.0,1085152197
182,7264,4.0,1090326653
182,7361,4.5,1090326671
182,7299,4.0,1090326714
182,8370,4.0,1091809444
182,8581,4.5,1091809459
182,3158,4.0,1094400787
182,6620,4.0,1116756249
182,8949,4.5,1116756258
182,8784,4.5,1120879427
182,8973,4.5,1120879632
182,1204,4.0,1126561558
182,1968,5.0,1126561591
182,2762,4.0,1126561639
182,3897,4.0,1126561652
182,3915,4.0,1126561673
182,5903,4.0,1126562481
182,7048,4.0,1126562496
182,3783,4.5,1127208656
182,32587,4.5,1127208683
182,1073,4.0,1127208740
182,6863,4.0,1127221127
182,7254,4.0,1127221144
182,44191,4.0,1146534346
182,904,4.0,1161623929
182,5690,4.5,1161623936
182,30749,4.0,1161623947
183,1580,4.0,992331667
183,2993,4.0,992331667
183,1370,5.0,992331702
183,2058,4.0,992331702
184,176371,4.5,1537109683
184,122916,4.5,1537109712
184,181413,4.5,1537109726
184,178827,5.0,1537109847
184,180497,4.5,1537109959
184,122906,4.0,1537109979
184,122912,5.0,1537110034
184,189333,4.0,1537110051
185,2396,4.0,1044311995
185,2692,4.0,1044311995
185,1658,5.0,1044337449
186,1259,4.0,1031087825
186,1291,4.0,1031087825
186,1931,5.0,1031087825
186,4027,4.0,1031087825
186,2366,4.0,1031087854
186,592,4.0,1031087870
186,952,4.0,1031087898
186,2406,5.0,1031087898
186,733,4.0,1031087923
186,4232,5.0,1031087923
186,2115,4.0,1031087950
186,2135,4.0,1031087950
186,3984,4.0,1031087950
186,1031,4.0,1031087983
186,2013,4.0,1031087983
186,4321,5.0,1031087983
186,10,4.0,1031088020
186,380,4.0,1031088039
186,2617,5.0,1031088039
186,648,4.0,1031088055
187,33138,5.0,1161954986
187,26122,4.5,1180300860
187,48394,4.0,1180301406
187,49272,4.0,1180301461
187,25788,4.0,1180301476
187,46572,4.0,1180301525
187,39427,4.0,1180301554
187,2657,4.5,1180301616
187,49932,4.0,1180301635
187,44788,4.0,1180301722
187,27904,4.0,1180301740
187,25825,4.5,1180302171
187,8491,4.0,1180302198
187,8012,4.0,1180302224
187,3091,4.5,1180302250
187,7844,4.0,1180302261
187,1136,4.0,1180734773
187,1200,4.5,1180734819
187,1196,4.0,1180734824
188,1950,4.0,962560383
188,906,5.0,962560423
188,913,5.0,962560423
188,1086,4.0,962560423
188,2206,5.0,962560423
189,3578,4.0,1439465140
189,76093,4.0,1439465149
190,116823,4.0,1504310669
190,88125,5.0,1504310673
190,69844,5.0,1504310674
190,81834,5.0,1504310675
191,314,4.0,829760898
191,318,4.0,829760898
191,319,4.0,829760898
191,337,5.0,829760898
191,496,5.0,829760898
191,673,5.0,829760898
192,356,5.0,835129257
192,480,5.0,835129540
193,26116,5.0,1436558810
193,858,4.5,1436558895
193,5618,5.0,1436558923
194,7143,4.5,1110316914
195,1120,4.0,1008558636
195,25,4.0,1008558673
195,1060,5.0,1008558673
195,3252,4.0,1008558673
195,1958,4.0,1008559185
195,4280,4.0,1008559202
195,4029,4.0,1011849697
195,3005,4.0,1012210123
195,4995,4.0,1012210144
195,2918,5.0,1012210262
195,908,5.0,1012727183
196,47099,4.0,1460954512
196,51935,4.5,1460954595
197,2268,4.0,947462734
197,1209,5.0,947462811
197,318,4.0,947462973
198,5014,5.0,1034196106
198,2797,4.0,1034196916
198,3448,5.0,1034196916
198,3868,4.0,1034197876
198,3499,4.0,1034207058
198,364,4.0,1034207302
198,4178,4.0,1034207413
198,368,4.0,1034207438
198,3949,4.0,1039796697
198,4019,4.0,1039796797
198,3746,5.0,1039796811
198,3481,4.0,1039796825
198,4235,4.0,1039796930
199,6016,4.0,1261363782
199,44555,4.0,1261363787
199,48516,4.0,1261363832
199,30749,4.0,1261363836
199,6867,4.0,1261363873
199,56782,4.0,1261363877
199,6870,4.5,1261364227
199,30707,4.0,1261364247
199,41997,4.5,1261364263
199,51255,4.0,1261364275
199,48783,4.5,1261364721
199,3362,4.0,1261364736
199,1179,4.5,1401308834
199,7063,4.0,1401308873
199,969,4.0,1401308909
199,58998,4.5,1401308935
199,3160,4.0,1401308949
200,2541,4.0,1229888459
200,2145,4.5,1229888469
200,2949,4.0,1229888513
200,34072,4.0,1229888534
200,8807,5.0,1229888742
200,4015,4.0,1229888787
200,6754,4.0,1229889056
200,2067,4.0,1229889065
200,6944,4.0,1229889117
200,2485,4.0,1229889128
200,5103,5.0,1229889133
200,3638,4.0,1229889147
200,3984,4.0,1229889194
200,4041,4.0,1229889257
200,2991,4.0,1229889300
200,2805,4.0,1229889465
200,4823,4.0,1229889568
200,27831,4.5,1229889685
200,2340,4.5,1229889768
200,61024,4.0,1229889835
200,1020,5.0,1229889847
201,24,4.0,941211478
201,1097,5.0,941211478
201,1917,4.0,941211523
201,2094,4.0,941211556
201,2455,4.0,941211643
201,2054,4.0,941212089
201,2916,4.0,941212172
201,160,4.0,941212999
201,435,4.0,941212999
202,11,4.0,975013705
202,58,4.0,975013724
202,1177,4.0,975013885
202,371,4.0,975013922
202,679,4.0,975014150
202,105,4.0,975014165
202,3528,4.0,975014215
202,1300,4.0,975014298
202,2745,4.0,975014367
202,1246,4.0,975014416
202,3360,4.0,975014416
202,1305,4.0,975014509
202,3098,5.0,975014509
202,1295,4.0,975015080
202,2352,5.0,975015124
202,1302,5.0,975015323
202,3071,4.0,975015323
202,3402,4.0,975015323
202,1173,4.0,975015392
202,2420,4.0,975015392
202,1959,4.0,975015416
202,1958,4.0,975015565
202,246,5.0,975015786
202,1147,5.0,975015787
202,588,4.0,975015866
202,595,4.0,975015866
202,596,4.0,975015867
202,2018,4.0,975015867
202,2761,5.0,975015913
203,8665,5.0,1390095408
203,54286,5.0,1390095421
203,296,5.0,1390095442
204,32587,4.0,1327183948
204,39292,4.5,1327184029
204,7147,5.0,1327184083
204,30749,4.0,1327185466
204,3266,5.0,1327185596
204,2710,5.0,1327185697
204,91658,5.0,1327185850
205,91542,4.5,1520075633
205,71462,5.0,1520118639
206,800,5.0,850763507
206,838,5.0,850763507
207,2858,5.0,1258548555
208,2023,4.0,940639513
208,2058,4.0,940639513
209,4011,5.0,1524607711
209,1291,5.0,1524607726
209,88125,4.5,1524607736
210,103335,4.0,1533667259
210,135887,4.0,1533667275
210,116797,5.0,1533754547
210,4995,4.5,1533997924
210,1584,4.0,1536862713
210,177765,5.0,1537632257
210,122916,4.5,1537632280
210,122906,4.5,1537632293
210,130444,4.0,1537632310
210,166203,4.0,1537632336
210,179511,4.0,1537632338
210,180031,4.0,1537649775
211,2571,5.0,1350913139
211,3578,5.0,1350913253
211,260,4.5,1350913284
211,1196,4.5,1350913287
211,2959,5.0,1350913294
211,1136,4.0,1350913300
211,1198,4.5,1350913324
212,135143,4.5,1527796007
212,1080,4.5,1527796028
212,170697,4.5,1528479350
212,182823,4.0,1528479490
212,58299,4.0,1528479502
212,4016,4.5,1528479516
212,98243,4.0,1528479595
212,183897,5.0,1532361617
212,180985,4.5,1532361970
212,67255,4.0,1532362048
212,3869,4.0,1532362108
212,188751,4.5,1532362151
213,2797,4.0,1316197284
213,7147,5.0,1316197292
213,1234,4.0,1316197302
213,908,4.0,1316197344
213,858,4.0,1316197388
214,1059,4.0,853938103
215,3147,4.0,1260909340
215,2115,4.0,1260909348
215,4963,4.0,1260909378
215,6539,4.0,1260909382
215,3252,4.0,1260909388
215,1259,4.5,1260909394
215,6155,5.0,1260909446
216,1172,4.0,975212699
216,2239,5.0,975212699
216,1028,4.0,975212727
216,1081,4.0,975212727
216,3200,4.0,975212727
216,3507,5.0,975212727
216,3994,5.0,975598752
216,3963,4.0,975598825
216,3996,4.0,982169907
216,4034,5.0,982169907
217,2407,4.0,955943943
217,3548,4.0,955944095
217,2870,4.0,955944138
217,3200,5.0,955944250
217,371,4.0,955944348
217,3506,4.0,955944348
217,2598,4.0,955944895
217,2072,4.0,955945151
217,474,4.0,956194811
217,517,4.0,956195125
218,750,5.0,1111625111
218,8636,4.0,1111625118
219,1221,4.0,1214043291
219,55820,4.0,1214043387
219,55276,4.5,1214043547
219,1250,4.5,1214043587
219,58998,4.0,1214043854
219,44761,4.5,1217436288
219,4995,4.0,1217436309
219,58559,5.0,1217436398
219,56251,4.0,1217436415
219,60069,4.5,1217436486
219,62336,4.0,1225036477
219,60684,4.5,1237238928
219,27611,4.0,1237238946
219,64620,4.0,1237238981
219,63082,5.0,1237238986
219,66297,4.0,1237239035
219,64575,5.0,1237239091
219,457,4.5,1237239231
220,2985,4.0,1241227389
220,5464,4.5,1241227503
220,2997,5.0,1241812772
220,8910,4.0,1241812782
220,45499,4.0,1241812849
220,3753,4.5,1241812861
220,4623,4.5,1241812870
220,303,4.0,1241812878
220,8464,4.0,1241812921
220,4545,4.5,1244152229
220,6874,4.5,1244606128
220,68358,5.0,1246137908
220,55363,5.0,1246644370
220,2947,4.0,1257736388
220,8961,4.5,1259074255
221,29,4.5,1119984574
221,2336,4.0,1119984577
221,3068,4.5,1119984588
221,800,4.5,1119984592
221,1269,4.5,1119984601
221,1079,5.0,1119984605
221,2599,5.0,1119984609
221,162,4.5,1119984613
221,4914,4.0,1119984619
221,1199,5.0,1119984630
221,4338,4.5,1119984638
221,3152,5.0,1119984659
221,32770,4.5,1121365189
221,32022,4.0,1121365286
221,31702,4.0,1121365308
221,31658,4.5,1121365326
221,31610,4.0,1121365330
221,31437,4.5,1121365345
221,30810,4.0,1121365406
221,27912,4.5,1121365413
221,27834,4.5,1121365434
221,27820,4.0,1121365447
221,27776,4.5,1121365462
221,26375,4.0,1121365515
221,25773,4.0,1121365551
221,9018,5.0,1121365559
222,3173,4.0,1391354045
222,1129,4.0,1391354179
222,2411,4.0,1391354213
222,3752,4.0,1391374511
222,344,4.0,1391374544
222,64969,4.0,1391374556
222,6863,4.0,1391375012
223,4896,4.0,1226210070
223,58559,4.5,1226210073
223,48394,5.0,1226210079
224,2108,5.0,971812895
224,39,5.0,971812919
224,1393,5.0,971812919
224,3496,5.0,971813011
224,3948,5.0,971813062
225,1339,4.0,949261391
225,2633,4.0,949261391
225,1970,4.0,949261430
225,2327,5.0,949261430
225,2454,4.0,949261430
226,69,4.0,1172040506
226,8360,4.0,1172040539
226,2139,4.0,1172040549
226,51088,4.0,1172866331
226,45028,4.0,1173542205
226,52973,4.5,1188887134
226,54272,4.0,1188887597
226,54997,4.0,1190445190
226,51255,4.5,1190445213
226,55290,4.0,1194473358
226,6936,4.0,1196229078
226,55765,5.0,1196229196
226,55820,5.0,1196229205
226,1517,4.0,1196229380
226,2134,4.0,1196229385
226,41566,4.0,1196229510
226,53129,4.0,1197925599
226,54001,4.0,1198991650
226,56174,4.0,1199115755
226,54503,4.5,1201155350
226,37731,4.0,1201155401
226,2268,4.5,1203360460
226,3948,4.0,1203892232
226,59784,4.0,1213033199
226,56757,4.0,1213033221
227,105504,4.0,1447210810
227,56367,4.5,1447210824
227,7147,5.0,1447210839
227,40819,4.5,1447210890
227,102445,4.0,1447210904
227,62644,4.0,1447210918
227,97913,4.0,1447210930
227,36529,4.5,1447210948
228,318,4.0,1363222965
228,50,4.5,1363222968
229,527,4.0,838144399
229,265,4.0,838145884
229,508,4.0,838145979
229,36,4.0,838147251
230,34048,4.5,1196305083
230,2321,4.0,1196305086
230,4370,4.0,1196305157
230,33679,4.5,1196305197
231,58559,5.0,1433089583
231,54286,4.0,1433089651
232,8807,4.0,1272853178
232,2329,5.0,1278825006
232,72641,4.0,1283132896
232,54997,4.0,1283132983
232,3897,4.0,1283133001
232,69481,4.5,1283133048
232,72011,4.0,1283133101
232,72489,4.0,1283133176
232,71838,4.0,1283133224
232,64716,4.0,1283133248
232,71530,4.0,1283133658
232,79702,4.0,1283133789
232,79132,5.0,1283133804
232,78499,5.0,1283133814
232,79293,4.0,1283133882
232,78469,4.0,1283133907
232,3980,4.0,1283134077
232,62374,4.0,1283134102
232,81788,4.0,1294365914
232,81591,5.0,1294365918
232,82459,4.5,1294365921
232,81512,4.0,1294365927
233,48516,4.0,1530047149
233,2324,4.0,1530047404
233,74458,4.0,1532964926
233,3081,4.0,1532964947
233,5418,4.0,1533296508
234,2354,4.0,1004409520
234,594,5.0,1004409582
234,1097,5.0,1004409582
234,1012,4.0,1004409599
234,3396,4.0,1004409599
234,917,4.0,1004409614
234,1028,4.0,1004409614
234,2140,4.0,1004409646
234,317,5.0,1004409682
234,3672,4.0,1004409720
234,2052,5.0,1004409813
235,594,4.0,841422693
235,246,4.0,841422708
235,348,4.0,841422726
235,780,5.0,841422740
236,2490,5.0,943015701
236,2505,4.0,943015701
236,2580,5.0,943015701
237,32,5.0,1411233598
237,1203,4.0,1411233968
238,4238,4.0,1007932138
238,4917,4.0,1007932138
238,3528,4.0,1007932168
239,7445,4.5,1221159476
239,8132,5.0,1221159513
239,36529,4.0,1221159519
239,4963,4.0,1221159528
239,4223,5.0,1221159571
239,4880,4.5,1221159623
239,53894,4.0,1221159639
239,45950,4.0,1221159670
239,1676,4.0,1221866453
239,2424,4.5,1221866464
239,4776,4.0,1221866472
239,2023,4.0,1221866475
239,2167,4.0,1221866495
239,2763,4.5,1221866498
239,163,4.5,1221866504
239,8361,4.0,1221866527
239,8984,4.0,1221866544
239,802,4.0,1221866550
239,1645,4.0,1221866570
239,8529,4.5,1221866597
240,366,4.0,849123273
240,637,4.0,849123294
240,788,5.0,849123294
240,653,5.0,849123370
240,673,5.0,849123370
240,1356,5.0,849123370
240,810,4.0,849123405
240,1359,5.0,849123405
241,44694,4.5,1447540396
241,3083,4.0,1447540419
241,8973,4.5,1447540720
241,8981,4.0,1447540810
241,47,4.0,1447540959
242,111,4.0,834073303
242,432,4.0,834073303
243,520,5.0,837155543
243,248,4.0,837155592
243,112,5.0,837155617
244,368,5.0,975093266
244,786,4.0,975093266
244,2490,5.0,975093266
244,1049,4.0,975093513
244,1377,4.0,975093513
244,1586,4.0,975093513
244,1785,5.0,975093513
245,3114,4.0,951183191
246,84954,4.0,1354149407
246,95167,4.0,1354149468
246,85736,5.0,1354149552
246,80615,4.0,1354149733
246,2959,4.0,1355660748
246,80463,4.0,1355660751
246,80969,4.0,1355955231
246,74508,4.5,1355955468
246,8970,4.0,1355956265
246,235,4.0,1355956294
246,69951,4.5,1355956342
246,30793,4.0,1355956365
246,86880,4.0,1355956373
246,74789,4.0,1355956382
246,82202,4.0,1355956402
246,5279,5.0,1355956609
246,3079,4.0,1355956686
247,115149,5.0,1467682319
247,899,5.0,1467759490
247,608,4.0,1467759730
247,923,4.0,1467759737
247,1258,4.0,1467759746
247,364,5.0,1467759767
247,54001,5.0,1467759770
247,588,5.0,1467843322
247,2078,5.0,1467935453
247,3114,4.5,1467936106
248,151763,4.0,1534950946
248,147374,5.0,1534950958
248,147384,4.5,1534950962
249,135133,4.0,1465160389
249,116823,4.0,1465160390
249,152077,4.0,1469969083
249,159093,4.0,1472595896
249,96821,5.0,1474837394
249,158238,4.5,1476462200
249,122890,4.0,1476630468
249,161131,4.0,1479071238
249,135569,4.0,1483829838
249,157296,4.0,1483883652
249,108729,4.0,1484093028
249,166528,5.0,1484239767
249,158872,4.5,1484340119
249,88125,4.0,1485734437
249,4896,4.0,1485734463
249,81834,4.0,1485734467
249,168266,4.0,1486944823
249,122922,4.5,1487029404
249,122918,4.5,1496533199
249,168252,5.0,1496591029
249,164179,5.0,1498299950
249,7254,4.0,1498391927
249,8914,4.0,1498397397
249,122926,4.5,1501416792
249,169984,4.0,1504390008
249,167746,4.0,1504979314
249,143355,4.5,1505472592
249,166534,4.5,1506179972
249,168254,4.0,1506270630
249,176101,4.0,1506596042
249,171763,4.5,1506864057
249,541,4.0,1507756687
249,176371,4.5,1507756688
249,179819,4.5,1514315792
249,152081,4.5,1514325516
249,166643,4.5,1516049201
249,160718,4.5,1516049647
249,142488,4.5,1516415602
249,115149,4.0,1516563231
249,148626,4.5,1517020997
249,7438,4.5,1517106774
249,122916,4.5,1517617217
249,184253,4.0,1518388863
249,152970,4.5,1518993126
249,182715,4.0,1521854896
249,122906,4.5,1526507705
249,122912,4.5,1526833006
249,175569,4.5,1531598502
249,139385,5.0,1531611509
249,187593,5.0,1531611534
249,159755,4.0,1537293483
249,185029,4.5,1537293500
250,4921,5.0,1121217910
250,2085,4.0,1121217942
250,3499,4.5,1121217987
251,1225,5.0,1470677293
251,356,5.0,1470677298
251,159817,5.0,1470677300
252,364,5.0,1498284963
252,500,4.5,1498284999
252,50872,4.5,1498285011
252,1293,4.0,1498285297
