userId,Unnamed: 1,movieId,rating,timestamp
331,51205,1213,5.0,1537235351
331,51202,608,5.0,1537235353
331,51314,55820,5.0,1537235354
331,51318,57669,5.0,1537235356
332,51530,5291,5.0,1352672926
333,51636,3567,5.0,965671669
335,51809,50,5.0,1261542414
336,51851,509,5.0,1126182658
336,51880,3174,5.0,1126221530
337,51928,191,5.0,860256159
337,51934,318,5.0,860256159
337,51935,350,5.0,860256159
337,51938,454,5.0,860256159
338,51995,177593,5.0,1530148460
339,52288,82378,5.0,1460957320
339,52272,74685,5.0,1461140168
339,52100,3176,5.0,1461877407
339,52371,164909,5.0,1494291540
339,52375,170705,5.0,1500604838
339,52193,41285,5.0,1503882999
339,52379,176751,5.0,1506987433
339,52377,174055,5.0,1507760155
340,52381,110,5.0,848666415
341,52438,59900,5.0,1487275987
342,52461,223,5.0,1042821962
343,52565,7981,5.0,1202061343
343,52530,527,5.0,1202061421
344,52588,318,5.0,1420497366
344,52643,84152,5.0,1420497433
344,52595,1265,5.0,1420497469
345,52686,2971,5.0,1342828599
346,52756,1219,5.0,1125857425
347,52924,780,5.0,847645986
348,52957,2357,5.0,1378850758
348,52934,608,5.0,1378850760
348,52972,5952,5.0,1378850762
348,52942,1208,5.0,1378850772
349,53016,597,5.0,834751321
350,53055,1356,5.0,864941018
351,53173,86781,5.0,1326027901
352,53210,1080,5.0,1493932092
352,53249,1994,5.0,1493932110
352,53207,590,5.0,1493932117
352,53290,3471,5.0,1494709981
352,53307,4011,5.0,1494710032
353,53571,457,5.0,831940127
353,53580,593,5.0,831940167
355,53819,933,5.0,974966389
356,54111,60293,5.0,1229151894
356,54082,48342,5.0,1231363184
356,53940,2692,5.0,1232430617
356,53862,543,5.0,1232430749
356,54015,5792,5.0,1242881688
356,53979,3852,5.0,1242881753
356,53977,3809,5.0,1242881849
357,54304,2081,5.0,1348627575
357,54490,74282,5.0,1348627622
357,54159,441,5.0,1348627681
357,54251,1285,5.0,1348627812
357,54445,26528,5.0,1348628382
357,54424,7078,5.0,1348628496
358,54517,5066,5.0,1339546521
359,54587,2324,5.0,1198113117
360,54645,1754,5.0,884997768
361,54734,46972,5.0,1204047677
362,54765,924,5.0,1532214407
362,54787,1732,5.0,1532214411
362,54772,1209,5.0,1532214433
363,54877,122918,5.0,1502584592
364,54888,376,5.0,869443802
365,55159,142422,5.0,1488673223
366,55183,1089,5.0,1445546542
367,55385,4447,5.0,997813741
367,55367,4025,5.0,997813797
367,55395,4700,5.0,997813860
367,55350,3798,5.0,997813923
367,55347,3784,5.0,997813960
367,55326,3484,5.0,997814031
368,55434,296,5.0,975827507
368,55496,858,5.0,975828806
369,55919,1884,5.0,1237082324
370,56002,296,5.0,1159161996
371,56105,2810,5.0,1407692820
371,56090,741,5.0,1407692836
372,56183,318,5.0,874417242
372,56195,377,5.0,874417242
372,56282,1198,5.0,874417242
372,56312,1270,5.0,874417243
373,56459,596,5.0,846830457
373,56417,305,5.0,846830521
373,56405,249,5.0,846830536
374,56495,1350,5.0,849089401
375,56525,3256,5.0,1225314397
376,56660,97304,5.0,1364994775
376,56634,5010,5.0,1364994803
376,56653,59369,5.0,1364994841
377,56687,1215,5.0,1340345437
377,56747,5288,5.0,1340347427
377,56791,89745,5.0,1340347578
378,56822,48780,5.0,1445347573
379,56844,34,5.0,847397499
380,57311,3635,5.0,1494804458
380,57254,2990,5.0,1494804474
380,57153,2083,5.0,1494804695
380,57616,27311,5.0,1495475718
380,57541,7044,5.0,1495475766
380,57209,2648,5.0,1495475781
380,57512,6664,5.0,1495476034
380,58022,122918,5.0,1496617026
380,58071,168248,5.0,1501786943
380,58026,122926,5.0,1501787006
380,57511,6659,5.0,1501787017
380,57056,1321,5.0,1501787160
380,58056,158238,5.0,1502138902
380,57266,3082,5.0,1502222411
380,57996,111759,5.0,1502222505
380,58054,152081,5.0,1508108671
380,57215,2700,5.0,1508109351
380,57832,70286,5.0,1508179980
380,58070,167746,5.0,1508436102
380,57782,57274,5.0,1508436498
380,57468,5899,5.0,1508437185
380,57570,7802,5.0,1508437397
380,57191,2411,5.0,1508777836
380,57262,3052,5.0,1508882909
380,58021,122916,5.0,1509403737
380,58020,122912,5.0,1526165814
380,58081,173145,5.0,1536873837
380,58078,172875,5.0,1536875315
381,58553,71057,5.0,1253162138
381,58558,72641,5.0,1262898593
381,58556,72226,5.0,1262898613
381,58163,1046,5.0,1278808888
382,58634,2571,5.0,1515173439
382,58837,122882,5.0,1515249400
382,58650,3703,5.0,1515249411
382,58751,55247,5.0,1515250291
383,58867,1293,5.0,943571184
384,58945,3471,5.0,996929949
385,59140,1288,5.0,865025990
385,59133,1272,5.0,865026336
385,59068,750,5.0,867087048
386,59198,296,5.0,842610161
387,60154,27773,5.0,1128925649
387,59421,1230,5.0,1142665399
388,60282,53121,5.0,1386694312
389,60302,140,5.0,857934552
389,60322,832,5.0,857934552
390,60379,7361,5.0,1250342188
390,60373,6377,5.0,1250342421
391,60689,3083,5.0,1032389601
391,60612,2078,5.0,1032389665
391,60619,2194,5.0,1032389866
391,60747,4334,5.0,1032389973
391,60743,4278,5.0,1032389993
391,60515,1185,5.0,1032390126
391,60572,1594,5.0,1032390126
391,60655,2696,5.0,1032390126
391,60552,1282,5.0,1032648504
391,60613,2080,5.0,1032648534
391,60486,1028,5.0,1032648645
391,60476,904,5.0,1032649224
391,60716,3683,5.0,1032736480
392,60809,2997,5.0,1027524319
393,60886,33679,5.0,1430507587
393,60882,8984,5.0,1430507635
393,60899,53125,5.0,1430507657
393,60892,44199,5.0,1430507662
393,60874,7373,5.0,1430507669
393,60901,54259,5.0,1430507733
393,60884,31696,5.0,1430507752
394,60940,50,5.0,838994626
395,61017,648,5.0,841504217
396,61023,1,5.0,1111688626
397,61057,1230,5.0,1181967391
398,61084,1207,5.0,1311207986
398,61114,60069,5.0,1311207989
398,61077,910,5.0,1311208658
399,61137,2194,5.0,1167222181
399,61150,6333,5.0,1167222250
400,61182,3949,5.0,1498870465
400,61156,6,5.0,1498870480
401,61222,5882,5.0,1510449639
402,61299,500,5.0,849601504
402,61313,780,5.0,852552188
403,61322,296,5.0,1225243673
405,61524,59814,5.0,1298593183
406,61549,33669,5.0,1296959418
407,61569,59315,5.0,1424349624
408,61679,89492,5.0,1468147077
408,61584,741,5.0,1468148026
408,61593,1291,5.0,1468253241
408,61591,1272,5.0,1468361409
409,61717,111,5.0,969059983
409,61754,1247,5.0,969059983
409,61732,919,5.0,969060011
409,61767,1952,5.0,969060032
409,61745,1213,5.0,969072204
410,61917,2065,5.0,990910136
410,61881,1073,5.0,990910213
410,61982,3928,5.0,990910239
410,61911,1663,5.0,990910343
410,61934,2321,5.0,990910447
410,61973,3618,5.0,990910811
411,62114,508,5.0,835532839
411,62133,648,5.0,835532994
412,62158,950,5.0,939115121
412,62137,17,5.0,939136944
412,62145,858,5.0,939563056
412,62171,1221,5.0,939563056
413,62282,35836,5.0,1484440121
413,62274,4890,5.0,1484440124
413,62287,64957,5.0,1484440130
413,62252,1792,5.0,1484440151
414,64134,6370,5.0,1062512504
414,64328,8784,5.0,1094518928
414,64775,71535,5.0,1273977367
414,64802,79702,5.0,1281973814
414,64798,79132,5.0,1281973850
414,64795,78499,5.0,1294085364
414,64835,88129,5.0,1324237914
414,64845,89904,5.0,1344733704
414,64927,134130,5.0,1485656565
414,64940,148626,5.0,1485656568
414,64884,104841,5.0,1485656670
414,64892,108932,5.0,1485656672
414,64914,122882,5.0,1485656726
414,64978,176371,5.0,1511535779
414,64975,174055,5.0,1511535784
414,64966,168326,5.0,1511535794
414,64970,171763,5.0,1511535821
414,64936,142488,5.0,1511535975
414,64231,7034,5.0,1511541049
414,64952,161582,5.0,1519593196
414,64923,127108,5.0,1519593248
414,64931,139385,5.0,1519593286
414,64969,170705,5.0,1519593882
414,62975,2019,5.0,1519593885
414,64889,106918,5.0,1522624529
415,65014,908,5.0,1382470195
415,65003,356,5.0,1382470244
416,65112,2997,5.0,1187496722
417,65150,1221,5.0,1530156633
417,65143,778,5.0,1530156701
417,65174,6874,5.0,1530156710
417,65137,47,5.0,1532134167
418,65254,6807,5.0,1461869148
418,65227,1276,5.0,1461869715
419,65451,98961,5.0,1362867270
419,65449,97866,5.0,1372972768
419,65446,90943,5.0,1372972779
420,65471,1136,5.0,1218040275
421,65613,2324,5.0,1311501622
422,65648,1272,5.0,986173450
423,65732,589,5.0,1155285869
424,65801,2459,5.0,1457902376
425,65913,293,5.0,1114174063
426,66217,3408,5.0,1451081206
426,66256,34405,5.0,1451081290
426,66208,1035,5.0,1451187517
427,66301,4226,5.0,1053071540
428,66458,1639,5.0,1111487474
429,66704,339,5.0,828124616
429,66708,380,5.0,828124616
430,66741,2571,5.0,1057518732
430,66768,5445,5.0,1058063775
431,66786,555,5.0,1267051782
432,66836,912,5.0,1316391691
432,67055,91658,5.0,1328049614
433,67070,5299,5.0,1506823986
434,67227,4878,5.0,1270606749
434,67300,68157,5.0,1270606779
434,67219,4011,5.0,1270606915
434,67242,5618,5.0,1270607080
434,67090,111,5.0,1271039079
435,67341,7438,5.0,1366678160
435,67336,4011,5.0,1366678197
436,67439,527,5.0,833530252
437,67493,176,5.0,859722162
437,67499,223,5.0,859722193
437,67507,296,5.0,859722193
437,67571,1265,5.0,859722193
438,68190,37830,5.0,1146924119
438,68207,46965,5.0,1162175737
438,68217,51662,5.0,1175998171
439,68220,356,5.0,1436943906
440,68244,541,5.0,1237569095
441,68302,7438,5.0,1451166530
441,68312,87529,5.0,1451166924
441,68304,8917,5.0,1451167717
443,68366,96430,5.0,1501722543
443,68370,106918,5.0,1501722586
444,68409,527,5.0,839311847
445,68441,1230,5.0,1454622103
445,68438,1080,5.0,1454622122
446,68536,337,5.0,843839420
447,68623,383,5.0,836962100
447,68640,531,5.0,836962129
448,69618,8636,5.0,1089029480
448,69574,7132,5.0,1143894362
448,69701,45728,5.0,1158950611
448,68754,599,5.0,1265660460
448,69870,78499,5.0,1293654824
448,69498,6016,5.0,1313254231
448,68840,1228,5.0,1324744267
448,70360,132333,5.0,1436031040
449,70523,318,5.0,1053199974
450,70572,1387,5.0,974705853
450,70583,2924,5.0,974705992
451,70624,593,5.0,854285151
452,70708,1394,5.0,1019585331
452,70771,2700,5.0,1019585331
452,70783,2918,5.0,1019585381
452,70816,4002,5.0,1019585381
452,70835,4734,5.0,1019585399
452,70725,1663,5.0,1019585417
452,70810,3751,5.0,1019585417
452,70673,1079,5.0,1019585436
452,70819,4014,5.0,1019585436
452,70797,3301,5.0,1019585456
452,70655,356,5.0,1019585497
452,70777,2791,5.0,1019585497
452,70801,3552,5.0,1019585515
453,70966,1917,5.0,1005968006
453,71038,3178,5.0,1005968121
453,70855,112,5.0,1005968135
453,70902,861,5.0,1005968135
453,71138,4995,5.0,1018860260
453,71136,4973,5.0,1034602008
453,71139,5218,5.0,1034602083
453,70991,2396,5.0,1034602112
453,71121,4235,5.0,1034602863
453,71154,5876,5.0,1040621339
454,71161,904,5.0,1284801956
455,71249,587,5.0,836436412
456,71299,1407,5.0,856883668
457,71345,3717,5.0,993610945
457,71334,2762,5.0,993611032
458,71354,27,5.0,845652968
458,71353,21,5.0,845653030
458,71399,587,5.0,845653030
459,71432,99114,5.0,1520234032
460,71480,7143,5.0,1359178253
460,71444,1584,5.0,1359178492
461,71543,106782,5.0,1505935409
462,71988,167064,5.0,1486955414
462,71989,168250,5.0,1488169576
462,71629,1241,5.0,1515555516
462,71996,187717,5.0,1529413865
463,72023,5952,5.0,1145460278
464,72132,7458,5.0,1325594312
464,72070,1036,5.0,1325594435
464,72105,2762,5.0,1325594486
464,72127,5989,5.0,1325594530
465,72193,969,5.0,959896591
465,72177,356,5.0,959896608
465,72234,2067,5.0,959896608
465,72261,3448,5.0,959896638
466,72369,64716,5.0,1439915959
467,72399,58,5.0,919672099
468,72423,47,5.0,831400545
469,72585,1228,5.0,965846167
469,72603,1258,5.0,965846167
469,72697,1997,5.0,965846279
469,72850,3152,5.0,965846279
469,72691,1956,5.0,965846290
469,72777,2550,5.0,965846321
469,72728,2202,5.0,965846333
469,72573,1208,5.0,965846390
469,72842,3068,5.0,965846390
469,72813,2871,5.0,965846425
469,72855,3201,5.0,965846425
469,72628,1333,5.0,965846506
470,72977,527,5.0,849075545
471,72998,1,5.0,1496671820
472,73054,95510,5.0,1345843418
473,73071,3897,5.0,1169351636
474,73999,3176,5.0,1100119694
474,74586,6333,5.0,1100119699
474,74879,8235,5.0,1100119709
474,74892,8368,5.0,1116256984
474,75097,40815,5.0,1133204269
474,75111,43376,5.0,1165540227
475,75228,2115,5.0,1498031761
475,75227,2012,5.0,1498031777
475,75226,2011,5.0,1498031778
475,75219,1356,5.0,1498031794
475,75231,2617,5.0,1498031804
476,75416,589,5.0,835022128
477,76015,74458,5.0,1266816560
477,75974,57669,5.0,1269832553
477,76005,69757,5.0,1279956110
477,76022,79702,5.0,1282923839
477,76023,82242,5.0,1293690475
479,76078,915,5.0,1039367642
479,76145,3070,5.0,1039367712
479,76203,4886,5.0,1039367856
479,76207,5135,5.0,1039367856
480,76405,1307,5.0,1179177873
480,76508,2502,5.0,1179177895
480,76342,919,5.0,1179177957
480,76388,1258,5.0,1179178128
480,76499,2395,5.0,1179178166
480,76393,1266,5.0,1179178595
481,77092,1721,5.0,884773647
482,77149,2640,5.0,1105397001
482,77205,8961,5.0,1105397124
483,77509,2723,5.0,1415579097
483,77666,6442,5.0,1415579154
483,77676,6874,5.0,1415579179
483,77272,356,5.0,1415579192
483,77296,527,5.0,1415579196
483,77848,78499,5.0,1415579261
483,77656,5971,5.0,1415579318
483,77942,109487,5.0,1416133267
484,77993,998,5.0,1342300572
484,78207,71268,5.0,1342300642
484,77966,318,5.0,1342982742
485,78240,356,5.0,837943384
486,78258,112,5.0,839537298
486,78280,353,5.0,839537298
486,78272,293,5.0,839537372
487,78340,27611,5.0,1428574594
488,78440,4027,5.0,1112382314
488,78439,4014,5.0,1112382336
488,78385,838,5.0,1112382382
489,78972,8533,5.0,1342572756
489,78986,27803,5.0,1355780723
491,79236,586,5.0,1526673066
491,79245,2953,5.0,1526673139
492,79387,879,5.0,863976820
492,79414,1476,5.0,863976820
492,79390,886,5.0,863976846
492,79416,1499,5.0,863977055
493,79474,4438,5.0,1001562846
493,79477,4701,5.0,1001562930
494,79495,1291,5.0,1001666641
494,79498,3578,5.0,1001666641
495,79714,92535,5.0,1458636839
495,79719,97923,5.0,1458636856
495,79721,98154,5.0,1458636863
495,79524,1059,5.0,1458636903
495,79623,6957,5.0,1458636962
495,79761,140715,5.0,1458637035
495,79603,5110,5.0,1458637099
495,79725,100383,5.0,1458637108
495,79692,73290,5.0,1458637131
496,79766,858,5.0,1415166629
497,79812,1247,5.0,1430332460
497,79797,111,5.0,1432417922
498,79850,104,5.0,839197433
498,79849,62,5.0,839197444
499,79895,3727,5.0,1289960550
500,79966,2355,5.0,1005528301
500,79991,4306,5.0,1005528355
501,80004,18,5.0,844974006
502,80063,3147,5.0,1111757817
502,80040,520,5.0,1111758060
503,80075,296,5.0,1335219269
504,80244,6870,5.0,1072066261
505,80275,4226,5.0,1298780228
505,80255,47,5.0,1298780253
506,80288,2541,5.0,1424487623
507,80341,377,5.0,838964728
509,80837,133419,5.0,1435997941
511,80979,92259,5.0,1450094070
511,80998,139385,5.0,1522156030
512,81039,527,5.0,841449445
512,81007,151,5.0,841449579
513,81055,260,5.0,1159980693
514,81386,52435,5.0,1535943947
514,81370,26133,5.0,1535943975
515,81500,168252,5.0,1513602058
515,81497,122916,5.0,1513602061
515,81498,122918,5.0,1513602063
516,81530,4429,5.0,994625299
517,81868,68954,5.0,1487956739
517,81549,357,5.0,1487957199
517,81720,3061,5.0,1487957307
518,81954,6377,5.0,1056907734
519,81978,104211,5.0,1518479335
519,81968,7445,5.0,1522552514
520,82150,34405,5.0,1326682134
520,82166,81845,5.0,1326687572
520,82165,73017,5.0,1326687577
520,82132,7036,5.0,1326688022
521,82187,608,5.0,852713143
522,82404,110102,5.0,1399611273
522,82406,127098,5.0,1449724921
522,82405,112852,5.0,1449724951
522,82244,1214,5.0,1449731619
523,82479,150548,5.0,1507987948
523,82465,91529,5.0,1507987950
523,82461,74458,5.0,1507987973
523,82429,4995,5.0,1507987981
523,82458,58559,5.0,1507987988
524,82602,1278,5.0,851609768
524,82591,1233,5.0,851609788
524,82538,494,5.0,852404399
526,83164,112290,5.0,1502133483
526,83165,128620,5.0,1502138891
527,83273,2477,5.0,1033176258
527,83269,2450,5.0,1033176282
527,83210,1214,5.0,1033176358
527,83308,3499,5.0,1033176358
527,83214,1258,5.0,1033176375
527,83229,1387,5.0,1033176375
527,83245,1997,5.0,1033176375
528,83347,1036,5.0,1391736474
528,83372,5418,5.0,1391736760
529,83420,260,5.0,855583422
530,83458,587,5.0,843227030
531,83484,5349,5.0,1032961880
532,83502,1213,5.0,1025570428
532,83526,2959,5.0,1025570428
532,83527,3147,5.0,1025570575
533,83559,54995,5.0,1424754132
533,83568,103688,5.0,1424754155
533,83551,3727,5.0,1424754175
534,83817,47200,5.0,1459788794
534,84092,164367,5.0,1487277900
535,84112,2700,5.0,939029191
536,84158,527,5.0,832840391
536,84157,516,5.0,832840639
537,84170,4954,5.0,1427586276
537,84185,55946,5.0,1459504338
538,84236,7888,5.0,1307846856
538,84242,68954,5.0,1307846882
539,84282,69122,5.0,1332475184
540,84326,48516,5.0,1180330457
541,84412,720,5.0,835643802
541,84413,745,5.0,835644730
542,84437,1645,5.0,1163388050
542,84506,8958,5.0,1163388105
543,84562,2858,5.0,1377069270
543,84534,364,5.0,1377069286
543,84559,2762,5.0,1377069290
543,84538,595,5.0,1377069294
543,84530,231,5.0,1377069313
543,84593,72998,5.0,1408809384
543,84602,101765,5.0,1408809441
544,84622,1059,5.0,850688776
544,84623,1105,5.0,850688776
545,84637,2605,5.0,1240358470
546,84706,3942,5.0,973588747
546,84704,3940,5.0,973588771
547,84723,2020,5.0,942723549
548,84752,49910,5.0,1494880303
549,84773,4226,5.0,1464282746
550,84804,122904,5.0,1488728439
551,84908,111659,5.0,1504926183
552,85108,5747,5.0,1112151515
553,85162,3897,5.0,1230773582
553,85172,5989,5.0,1230773849
553,85173,6016,5.0,1230774519
553,85163,3949,5.0,1230775318
554,85289,3037,5.0,944902697
554,85253,1674,5.0,944902770
554,85245,1286,5.0,944903226
554,85202,170,5.0,944903307
554,85214,718,5.0,944903402
555,85332,337,5.0,978840870
555,85323,260,5.0,978841221
555,85372,589,5.0,978841345
555,85507,1584,5.0,978841345
555,85730,2916,5.0,978841345
555,85675,2529,5.0,978841381
555,85505,1573,5.0,978841598
555,85868,6184,5.0,978841649
555,85678,2532,5.0,978841817
555,85810,3638,5.0,978841817
555,85295,24,5.0,978841879
555,85686,2628,5.0,978841879
556,85896,112852,5.0,1534321287
557,85925,5618,5.0,1453467894
558,85946,2297,5.0,1035416242
558,85962,4308,5.0,1035416273
558,85950,3186,5.0,1035416294
559,86120,1527,5.0,865096128
559,86123,1580,5.0,868277238
561,86854,4979,5.0,1491092450
561,86661,1250,5.0,1491094630
562,87311,88163,5.0,1368896635
562,87287,58047,5.0,1368896661
562,87228,4823,5.0,1368896762
562,87174,2485,5.0,1368897018
562,87126,1275,5.0,1368897584
563,87380,6732,5.0,1441846651
564,87588,58655,5.0,1481817767
564,87669,128520,5.0,1481817955
565,87711,527,5.0,846533428
566,87744,261,5.0,849006113
566,87745,265,5.0,849006157
567,87838,3676,5.0,1525282299
567,87864,6818,5.0,1525282316
568,88181,593,5.0,1253767280
569,88211,377,5.0,849190709
571,88487,2513,5.0,966900688
571,88452,1924,5.0,966901105
572,88665,3068,5.0,946484969
572,88631,2020,5.0,946484991
572,88660,2917,5.0,946485101
572,88627,1961,5.0,946485151
572,88562,1086,5.0,946485273
572,88659,2819,5.0,946485345
572,88609,1610,5.0,946485894
572,88668,3074,5.0,946486066
573,88970,99114,5.0,1370377598
573,88951,80463,5.0,1370377624
573,88946,72998,5.0,1370377625
573,88954,86345,5.0,1370377714
573,88964,92535,5.0,1370377724
573,88955,86377,5.0,1370377725
573,88973,109487,5.0,1415675757
573,88974,111362,5.0,1415675786
573,88719,858,5.0,1415676012
574,88976,47,5.0,834634527
575,88999,296,5.0,926510724
576,89049,2289,5.0,1358151542
577,89202,2947,5.0,945967393
577,89071,480,5.0,945967458
577,89116,1231,5.0,945978383
578,89226,8533,5.0,1300996817
579,89249,207,5.0,967961786
579,89245,17,5.0,977364909
579,89262,892,5.0,977366005
580,89703,33437,5.0,1212342504
580,89750,54286,5.0,1212342541
580,89741,48774,5.0,1212342557
580,89676,8371,5.0,1212342986
581,89771,5816,5.0,1447007463
582,89819,79091,5.0,1446792747
583,89869,2572,5.0,1481474408
584,89970,474,5.0,834988194
584,89986,736,5.0,834988230
584,89938,257,5.0,834988281
584,89974,508,5.0,834988281
584,89912,60,5.0,834988340
585,90000,1213,5.0,1307580821
585,90002,1228,5.0,1307581840
586,90239,149406,5.0,1529903200
586,90205,106489,5.0,1529903235
586,90107,3175,5.0,1529903239
586,90145,45517,5.0,1529903247
586,90160,63859,5.0,1529903293
586,90075,1200,5.0,1529903306
586,90192,96861,5.0,1529903426
586,90179,86298,5.0,1529903472
587,90397,3260,5.0,953141970
587,90320,1302,5.0,953142030
587,90363,2336,5.0,953142185
587,90333,1544,5.0,953142242
587,90392,3082,5.0,953142269
588,90445,223,5.0,839317085
589,90508,593,5.0,856045407
589,90488,296,5.0,856045408
590,90676,1219,5.0,1258420975
590,90633,953,5.0,1258421308
590,90689,1250,5.0,1258421435
591,91249,368,5.0,970525696
592,91390,733,5.0,837350680
592,91391,780,5.0,837350932
593,91420,912,5.0,1181008487
594,91677,6373,5.0,1111977531
594,91643,4025,5.0,1112163105
594,91558,839,5.0,1115885770
594,91686,6765,5.0,1121758916
594,91662,5308,5.0,1129084200
594,91721,8636,5.0,1137982172
595,91739,1912,5.0,938869348
596,91837,2288,5.0,1535827560
596,91974,33649,5.0,1535829905
597,92584,2987,5.0,941728764
597,92222,555,5.0,941728937
597,92358,1518,5.0,941728937
597,92489,2403,5.0,941728937
597,92481,2366,5.0,941729029
597,92294,1200,5.0,941729229
597,92525,2529,5.0,941729293
597,92468,2288,5.0,941729322
597,92278,1129,5.0,941729657
597,92274,1101,5.0,941729698
597,92576,2948,5.0,941729862
597,92577,2949,5.0,941729862
597,92570,2916,5.0,941730164
597,92574,2944,5.0,941730164
597,92503,2427,5.0,941730202
597,92293,1198,5.0,941730854
597,92430,2028,5.0,941730854
598,92611,46578,5.0,1430616971
598,92612,54001,5.0,1430616999
599,93659,3435,5.0,1519029386
599,93032,1214,5.0,1519029442
599,93268,1967,5.0,1519029447
599,93451,2571,5.0,1519029461
600,95740,6807,5.0,1237851110
600,95659,4642,5.0,1237852087
600,95541,2936,5.0,1237857993
600,95789,25947,5.0,1237858027
601,95957,166024,5.0,1521467682
601,95918,48516,5.0,1521467762
601,95870,904,5.0,1521467803
601,95913,31658,5.0,1521467824
602,96049,373,5.0,840876188
602,96091,608,5.0,840876371
602,96066,475,5.0,840876475
603,96143,175,5.0,963180153
603,96962,3996,5.0,980732147
603,96968,4021,5.0,980732170
603,97032,4789,5.0,1000193988
603,96978,4226,5.0,1000194311
603,96997,4432,5.0,1000194311
603,96299,924,5.0,1000194332
603,96990,4419,5.0,1000194332
603,96307,947,5.0,1000194379
603,96994,4426,5.0,1000194379
603,96998,4433,5.0,1000194379
603,96247,599,5.0,1002403371
603,96298,923,5.0,1002403371
603,96980,4235,5.0,1002403374
603,96779,2936,5.0,1002403400
603,96940,3683,5.0,1002403400
603,96442,1344,5.0,1002403424
604,97135,610,5.0,832081042
605,97264,6539,5.0,1277175742
605,97221,2617,5.0,1277175791
606,98335,27815,5.0,1175728820
606,98398,44555,5.0,1177104490
606,98461,63082,5.0,1232573400
606,97983,4356,5.0,1349082662
607,98569,1625,5.0,964744168
607,98643,3347,5.0,964744168
607,98526,919,5.0,964744224
607,98529,1023,5.0,964744265
607,98534,1097,5.0,964744550
607,98597,2398,5.0,964744579
608,99427,7439,5.0,1117503689
608,99495,53996,5.0,1189380659
608,99491,51662,5.0,1189563889
610,100736,121231,5.0,1493848188
610,100718,115149,5.0,1493849607
610,100832,168248,5.0,1493850091
610,99595,1036,5.0,1493850224
610,99742,3671,5.0,1493850253
610,99572,541,5.0,1493850255
610,99727,3468,5.0,1493850261
610,100295,56782,5.0,1493850263
610,99662,1953,5.0,1493850274
610,99588,904,5.0,1493850276
610,99670,2076,5.0,1493850307
610,99628,1247,5.0,1493850326
610,99535,6,5.0,1493850345
610,99724,3424,5.0,1493850523
610,99712,3246,5.0,1493850526
610,99663,1967,5.0,1493879438
610,99700,2968,5.0,1493879465
610,100833,168250,5.0,1494273047
